ID,Book,chapter,scene,speaker1,speaker2,n_turns,start_dialogue,end_dialogue,words_intervened,name_changes,other_changes,text,comments,translation needs to be checked,random selection,NORSK OVERSETTELSE,SIDETALL I NORSK OVERS.,
OT_01,OT,4,1,Mr. Bumble,Mr. Sowerberry,3,no,no,yes,no,no,"“Well, well, every trade has its drawbacks. A fair profit is, of course, allowable.”
“Of course, of course; and if I don’t get a profit upon this or that particular article, why, I make it up in the long-run, you see—he! he! he!”
“Just so.” ",,,in,"""Ja ja,"" sa herr Buble, ""alle bransjer har sine ulemper, og ei rimelig forteneste kan ingen ha innvendinger imot."" ""Nei visst, nei visst,"" svarte bedemannen, ""og blir det ingen fortjeneste på det ene eller det andre, ja, så tar jeg det jo inn over langs, ikke sant - he he he!"" ""Akkurat,"" sa herr Bumble. ",40,
OT_02,OT,4,1,Mr. Sowerberry,Mr. Bumble,3,no,no,yes,no,no,"“And they made it a special verdict, I think, by adding some words to the effect, that if the relieving officer had—”
“Tush! Foolery! If the board attended to all the nonsense that ignorant jurymen talk, they’d have enough to do.”
“Very true; they would indeed.”","check ""Tush"" and ""Foolery"" in Norwegian translation",x,in,"""Og kjennelsen var nokså spesiell, om jeg ikke husker feil,"" sa bedemannen, ""siden de føyde til noen ord om at hvis fattigforstanderen hadde - "" ""Sludder og tullprat!"" avbrøt pedellen sint. ""Hvis styret sku hørt på alt det vrøvlet som uvitendes juryfolk vrenger utav seg, hadde dem hatt nok å ta seg til."" ""Sant nok,"" sa bedemannen, ""det ville de virkelig.""",41-42,
OT_08,OT,12,1,old lady,Oliver,3,no,no,yes,no,no,"“It’s not a likeness of anybody that you or I know, I expect. It seems to strike your fancy, dear.”
“It is so pretty.”
“Why, sure you’re not afraid of it?”",,,in,"""Ikke av noen du eller jeg kjener, iallfall, skulle jeg tro. Det ser ut som du riktig har forelsket deg i det, vennen min."" ""Det er så pent. Så veldig, veldig nydelig,"" svarte Oliver. ""Og det er sikkert at du ikke er redd fr det?"" sa hun, for hun hadde med forbauselse sett ærefrykten i ansiktet hans mens han stirret på det. [NBNB - long addition after utterance in NO]",111-112,
OT_11,OT,19,1,Sikes,Fagin,3,no,no,yes,yes,no,"“No; not even by flash Henry Kirby. He says he’s worn sham whiskers, and a canary waistcoat, the whole blessed time he’s been loitering down there, and it’s all of no use.”
“He should have tried mustachios and a pair of military trousers, my dear.”
“So he did, and they warn’t of no more use than the other plant.”",Toby Crackit=Henry Kirby,,in,"""Ikke av Fjonge Toby Crackit engang?"" sa jøden vantro. ""Tenk på ssen kvinnfolk er, Bill."" ""Nei, ikke engang Fjonge Toby Crackit,"" svarte Sikes. ""'N sier at'n har gått med bakkenbart og kanarivest hele helsikes tida'n har vært der borte, men ikke snakk om."" ""Han burde prøvd med mustasj og miltærbukser, venn min,"" sa jøden etter et øyeblikks pause. ""Det gjorde'n òg,"" sa Sikes, ""og like lite hjalp det."" ",186,
OT_12,OT,27,1,Charlotte,Mr. Claypole,3,no,no,yes,yes,no,"“It’s quite a cruelty.”
“So it is. An’t yer fond of oysters?”
“Not overmuch. I like to see you eat ’em, Robert dear, better than eating ’em myself.”",Noah=Robert,,in,"""Grusomt, er det,"" sa Charlotte. ""Jamen er det så,"" samtykket Noah. ""Liker'u'kke østers, du?"" ""Ikke så veldig,"" sa Charlotte. ""Jeg liker å se at du spiser dem, Noah skatt, bedre enn jeg liker dem sjøl.""",266,
OT_16,OT,34,1,Mrs. Maylie,Harry,3,no,no,yes,no,no,"“She shall.”
“There is something in your manner, which would almost imply that she will hear me coldly, mother.”
“Not coldly; far from it.”",,,in,"""Det skal hun,"" sa fru Maylie. ""Det er noe i tonen din, mor, som nesten kunne tyde på at hun vil ta kaldt imot meg,"" sa den unge mannen bekymret. ""Ikke kaldt,"" svarte den gamle damen. ""Langt ifra kaldt.""",329-330,
OT_18,OT,35,1,Harry,Rose,3,no,no,yes,no,no,"“I—I—ought to have left here, before.”
“You should, indeed. Forgive me for saying so, but I wish you had.”
“I was brought here, by the most dreadful and agonising of all apprehensions; the fear of losing the one dear being on whom my every wish and hope are fixed. You had been dying; trembling between earth and heaven. We know that when the young, the beautiful, and good, are visited with sickness, their pure spirits insensibly turn towards their bright home of lasting rest; we know, Heaven help us! that the best and fairest of our kind, too often fade in blooming.”",,,in,"""Jeg - jeg - burde ha reist herfra før,"" sa Harry. ""Ja, det burde du,"" svarte Rose. ""Tilgi at jeg sier det, men jeg skulle ønske du hadde gjort det."" ""Det som førte meg hit, var en engstelse,"" sa den unge mannen, ""den frykteligste, den vondeste som tenkes kan - frykten for å miste det ene, det kjæreste vesen som alle mine ønsker og håp kretser rundt. Du var døende - vippet mellom himmel og jord. Vi vet jo at når sykdom rammer de unge, de skjønne og gode, da vender deres sinn seg uvilkårlig mot sin skinnende, evige hvile, og slik har det seg at de beste og fineste så ofte dør midt i sin blomstring.""",340,
OT_34,OT,43,1,Fagin,Mr. Bolter,3,no,no,yes,no,no,"“Don’t believe that. When a man’s his own enemy, it’s only because he’s too much his own friend; not because he’s careful for everybody but himself. Pooh! pooh! There ain’t such a thing in nature.”
“There oughn’t to be, if there is.”
“That stands to reason. Some conjurers say that number three is the magic number, and some say number seven. It’s neither, my friend, neither. It’s number one.”",,,in,"""Så var det deg som var din egen venn, hæ?"" sa herr Claypole, også kjent som Bolter, da han i henhold til inngått avtale dagen etter meldte seg for jøden. ""Alle er sin egen venn,"" svarte Fagin. ""Noen tryllekunstnere sier at tre er det magiske tallet, og noen sier sju. Men det er ingen av dela, venn min. Det er bare én, nummer én, meg."" ""Ha ha!"" lo herr Bolter. ""Fram for nummer én!"" ",426,NB - this is very different in Norwegian!
OT_38,OT,44,2,Sikes,Fagin,3,no ,no,yes,no,no,"“Nor I. I think she’s got a touch of that fever in her blood yet, and it won’t come out—eh?”
“Like enough.”
“I’ll let her a little blood, without troubling the doctor, if she’s took that way again.”",,,in,"""Jeg trur a må ha fått en snev av den feberen i blodet, go ikke snakk om at'n gir seg, hæ?"" ""Sikkert,"" svarte jøden. ""Jeg kan alltids tappe litt blod av a uten å bry dokter'n, hvis at a får et slikt anfall igjen,"" sa Sikes.",441,
OT_26,OT,45,1,Fagin,Mr. Bolter,3,no,no,yes,no,no,"“A young one.”
“I can do that pretty well, I know. I was a regular cunning sneak when I was at school. What am I to dodge her for? Not to—”
“Not to do anything, but to tell me where she goes, who she sees, and, if possible, what she says; to remember the street, if it is a street, or the house, if it is a house; and to bring me back all the information you can.”",,,in,"""Ei ung ei,"" svarte Fagin. ""Det kan jeg godt fikse, det veit jeg,"" sa Bolter. ""Jeg var en skikkelig slu snik når jeg gikk på skolen. Hva skal jeg skygge a for? Ikke for - ?"" ""Ikke for å gjøra noe som helst,"" avbrøt jøden, ""bare for å fortelle meg hvor a går, hvem a treffer, og om mulig, hva a sier, for å huske gata, hvis det er ei gate, eller huset, om det er et hus, og komma tilbakers til meg med ås mye opplysninger du kan."" ",445,
